time,name,artist,id,is_religion,suffix,preview,points
11:15,11:15,J Dreamer,35fIlSe0NTDtr2q3aQ3RtY,,,4249d24d6c7ff6b88b812eaedb1191e10a9788f0,7
11:15,11:15,Oboy Jay,3IWlI3JfVrezwa8ScMWuMh,,,ff0cc72fd9a06295bf9762eeb33a68b7cad32711,7
11:15,11:15,"O.g., Lola Lux",0eWTqaLHGufIqArENwAHHj,,,ab3e0c22af88f35f9bc69c7ad568229168ec66e4,7
11:15,11:15,Leo,0YVDR2QHS5VroFTUPR3IDl,,,f32b56b2a78a2cc73fecde16ae46f7cfe2eb4317,7
11:15,11:15,The Wynntown Marshals,5yrGn4hzQQ1njehxq0KGvi,,,b4fa0a555d01fa45c13968ebcd87c13c375b6e1c,7
11:15,11:15,The Wynntown Marshals,4phpYvHODsHqVKUfeoOmYT,,,3dadc6ed8e687f0039137acba0b35b3f3517237a,7
11:15,11:15,Mc Estrada,007vri3UuhpiAX6duaDZ5U,,,1857fadeb4bfed106158a20f456435dc053e6fca,7
11:15,11:15,Chris Kniss,29FOvonCVZUIucKwNZZn6t,,,7933fb032504210f2bded99894a980f58b5d5839,7
11:16,11:16 PM,Sedwinp,51vXYkywPJ1ICZ9YZcmcPj,,pm,dd42691aa1b504442918e6cc009e7d71f40db668,7
11:16,11:16 pm,Matteo Fasolato,72LVrFUz8eqdYujKR0IRYC,,pm,cb8e44704ca7112ef1e102d328de10733dff54ee,7
11:16,11:16,Glizzy Gleatt,7tIzDe1BjcjcuLD3EQsDW7,,,fcbcd4178f435b5c71cd521a130abf31dd6086f2,7
11:16,11:16,Dec Town Ye,498vkXVYwqsJG7WgYiYh6h,,,f88143d2e70cdb892432ada46002ae7be11b8030,7
11:17,11:17,Danger,2OLaGWzTx2dF1dFWECIVpi,,,02cfd4593f0d8ab933afe5a3337f548a15ee00f9,8
11:17,11:17,"Raines, thunlt",4t0gLztfAXZBNKTYwtGuwQ,,,42d41370670af37a67df088b6f6aab50113b80ef,8
11:17,11:17 PM,Jramos,5KqcWMHpMa4QHwGQussAIW,,pm,b3a7953d3148e20d50ad2c97b3ae713b71c3b2c0,7
11:17,11:17pm,OS!,7KOo8QB0LQ9yFd8xCWDgIP,,pm,6c60a6e8fda00041a8919801f3ada3a5f76631c1,7
11:17,11:17pm,Foreiigndomo,3HuEmdGXKrkpdDsLKxo85q,,pm,9cecfd369a203c872c14bf8b8917bdd0b82c5ab3,7
11:17,11:17pm,D-Vour,3BJz8HilqrUNcRUKvylFsP,,pm,9d8cd8f26d8ea635eb0a958d8bafd36b501f389f,7
11:17,11:17,Scrooge Mandella,57QUkH0t5W4Nm8OfPTjTol,,,c09ba6d8bfb6fa05c9b1bb212c56eb26eac54fa5,7
11:17,11:17,"Mosez, Jonah Woods",3kA9XaRpB1CGlCXUDDkzbD,,,ea6d4489e9812d94f39b2077002e880bf164bbf5,7
11:17,11:17,The Douglas Fir,6TZjmmKUpB7BcwfUI454ML,,,b627985a4de18655a4641d933e63078c4c1ff389,7
11:17,11:17,"JoyRd Reggie, Sleazy Dash",1ncdK7Kl2iKjptMK0szK7d,,,edcfdd915af6a8b2cbc1b5a5dfbdbbaa6e3d1bc7,7
11:17,11:17,Iceedeniro,2LQEtx0WoeG6RpQcws3dQf,,,931b1e25be21cdda71c41b3b7ccf2a6835cc40aa,7
11:17,11:17,Scott Vaughan,3p3tIkb3Mu8uSFE0GICz5p,,,a4f07c97b9227d11dccf0676e10150c32baa7864,7
11:17,11:17,Champagne Wody,39MzF5F3Yzgj4eV5dhfr0p,,,21cd29ae88232d551c0037db545870034c7a5b04,7
11:17,11:17,Iceedeniro,7ds7laOOq5WPTBK0Zw3lKO,,,982f5c6a6056352da10c17af51e3a9d03a3c820c,7
11:18,11:18 am,2201,6J5ALhpq6FknSP9UyuknoE,,am,69c688ac5a2a8cf9db6b4fdd37c89da6f8dc008a,8
11:18,11:18,5280 Mystic,08ChSPYyx3F9NWtbLrFkNd,,,fc578fab15936ded633ca323bfaca93366cdeac2,7
11:18,11:18,Jesse McQueen,30pvTKqi4S6yBpLj8fRNBT,,,b94630c77b9daae28ec0b312a65ee019341a027b,7
11:19,11:19,"AM0RA, Aaron Vasco",1q0jL2Wd9LRxkkeACJdf6g,,,246cba9a6dbf7321371db993bc5bcd6f0c9816f3,8
11:19,11:19,Doble RR,74w7nKHbLor5grHJwGesDk,,,f77a5013132de64b14e3165da11a1dfc9bc9e2e4,7
11:19,11:19,Temporarily Embarrassed Millionaires,7KXCYKy9556uAtR4u3whrJ,,,e3f5cbef755c1ff3d69ad01bedac19db1b6d43f2,7
11:19,11:19,"AM0RA, Aaron Vasco",5NtkF2wrDrogZqSuAhT09Y,,,246cba9a6dbf7321371db993bc5bcd6f0c9816f3,7
11:19,11:19,"Reel Smoovv, Rich Garvey",3L5MMvgmyOJ2S4Kfx6C5YO,,,a194fb12fbad6a838dffe0e4e8090cffda7ca485,7
11:19,11:19,Drekka,7sk6p3YVwwldoiy8fXLywr,,,6065971274dc22097209b6aa20ba6609f726eab5,7
11:19,11:19,Serotonin,22SSZvNw3XoaATymSLKmNK,,,ef7f4615a0683d5a719be9e5f6e6d57e65201b11,7
11:19,11:19,M80 YP,7IU70ZgDJb1VtxwmUpSJTg,,,e0a2f0d6e1802e568cb57ba521d60d6470f560cd,7
11:19,11:19,Drekka,3xn0z5zSKfOtWYSPp1xx9y,,,28c594fbe974f85d952082966c811d1b17058d61,7
11:19,11:19,Ander Prms,5fh4LEzi09uRvhGkMugmC7,,,6c69214f2856b71ed48326f553793c938668fbc1,7
11:20,11:20,Since99,3rwiYHbwvxcTLMKxjbr630,,,e93c59743c674508cb9c93f24fd1411ea42d7f67,8
11:20,11:20,Colors,2eOE5m0Demv7OLIQViTyJU,,,180d3e210ddca790fd80f655b9c42744e6800f18,8
11:20,11:20,Tizan,6g9usqT5aE5g6tSPhdtZkE,,,7a7d3098b03b9cc6a8371661d3a6d8d1f08350ed,8
11:20,11:20,"ADSO, Natan & Shander",0RnFRJrao9ARrWXWCBnCmf,,,b486a099b5bfa6423c31d2a4774c4f5f41a1f8e5,7
11:20,11:20,Edgar Emilio,1AGMMiTSWZexs8stfwgJv1,,,4f08c0d173aefdce4497e1e50ba7149ec03cf745,7
11:20,11:20,Since99,32T5AYD7uqzYtgw5NUrI0G,,,30d43164ea56407da99980a1bd1473c28fd4db06,7
11:20,11:20,Lheo,4TUrIdfbGlP3oku84Rxpoh,,,ffff14a90a6d78ef780e7fc179dd6bfc93b9b435,7
11:20,11:20 PM,Holli2x,0DGDjlruJQNCj5CozasxUK,,pm,2162a01957591c0c2cbc5e8ea4c7cb720b56c8fb,7
11:20,11:20,Lil Wasa,0TWz71yWFyjtDx1hIoFrwT,,,b807fbc2b90ec77513634216483b230aa9e4ec3e,7
11:20,11:20,Pablo Puciano,4ujPkP9PRRkHtQrF8Zbvj7,,,fa237471f767b0feca5bfc361d448a95f2f86d7b,7
11:20,11:20,Leliel,4TqvwSLF7AquVkjf1lcFGU,,,8097c9c608c35c101f351310fec7d3750d543a70,7
11:20,11:20,Alyson Weeces,5xjKAZYNdPJ8DIpDAOyFnv,,,ccd95f52e4b570ad0568c5af88805aec912ea27b,7
11:20,11:20,Track Insano,4gSRz07q4cOZAX8Qutj1tf,,,94163a670f1ea59c3d7356d00eb955f2a2592902,7
11:20,11:20,FLYTHEXPOET,6TiugulMewA1lnGJ7PZjUc,,,dba013bc6a3fd96a1f66f213d1cb1c15ae0a9fc3,6
11:21,11:21,The Party Band,2jMyA3CZsh4ffzc2cDbjjF,,,ccfab2ed38bab307e94d17771537ff9e783c16bf,8
11:21,11:21,Klassik Poet.,1S3NesgYY41paTTWyMlB98,,,3af9e0b292360d09d887f8b40ec6a47bde4d46f2,8
11:21,11:21 PM,doofm,2c0lwMwM9YY97fcEMZgERd,,pm,3a143b945476adc7fc84d3094ea5e5ce6dd74695,7
11:21,11:21,TiKA,2tACrlOpQV08X6TMaxhTVs,,,5f6381d026f0948fd4f47abfae77125acc6d3f9e,7
11:21,11:21,claireabella,2beV92rNNPdaD13bb0QIxT,,,e1d1b79d7185ae44d8dd9ec011c8f6f298dfa49d,7
11:21,11:21,litl mari,1wnSE355xgRMLjr7KX3EGY,,,70233e94770f86df3754df9a37a0a55167a10257,7
11:21,11:21,Novasound,6azqpB0PTlmUFxJfZoWXCB,,,65fd4e01e7a085fb2ac06176d9cbc2d24488fc70,7
11:21,11:21,High Priest,5Aw3iCOz5Wf2x6D5AaJRDo,,,dbb05d462fd0dc8a69209e86f2a7f13f641f45ce,7
11:22,11:22,"Carmona, Guarar, Maggy",7AbGxeclJZYslM5Ev7n8pn,,,f8bd1c68ae63c14dac104a865d5566974fc40ff2,8
11:22,11:22,Fletcher Valentine,3MRk6TQkgOfnPnAwLS0g6Z,,,2ab51194c3b4c254544d78f0eff7e22515cc5a6a,8
11:22,11:22,So Many Ways,0vUDKLi8lttJhn0zx0tYQ0,,,d7765edabc2209a94659d4526f1ed0dc57dff01e,7
11:22,11:22 Pm,NickBoniConi,1RRAX7ed1xn5YhekF5VQFw,,pm,3494b7b023e3d54ff48d1f477b93be8cf8e3dd4d,7
11:22,11:22 pm,$yanide McKee,5AG25iIi55N2BDlxuVAqwx,,pm,69b6d9e63b8031261b507bffb27357ec87f876f9,7
11:22,11:22,Marvel Prone,08rBag8qBDUO9NwkpAzN1f,,,02e76fcdcacd7dd4278b62a2f3ba0071833b44da,7
11:22,11:22,"Janice, Z3R0",3flaViUZlmT8tgubLNfSVD,,,1bc90ed50e725dc2dcaf913101a1cb3f915531df,7
11:22,11:22,3200Tyy,5yFBVDyPHU2qWx53bW0TiC,,,98f56673d09448cf38970d54855116fda4eb199d,7
11:22,11:22,"Catracho, Azielo",1LWuFCppg7nlMH8M7kd3eO,,,c8c3ac0fae0dc42c64548eaa9560167b4e5c0e5b,7
11:22,11:22,Cartier Fred,6N5BtMBIlq3IePdpz4pCby,,,01524ab1dd20474e9f6136f2476536c274dcb970,7
11:22,11:22,The Incantations,6tmmtbHczlgzCgrvgen3WL,,,f926f1eab23fb5299a698173d7642aff8b59dd84,7
11:22,11:22,42,6pSmjTT8MPeXadU7V2JmW1,,,2295f769842da9e83ffa5a8c50cee57e19e2a61a,7
11:22,11:22,Abbey Lindsey,2PsLVoSdaRpWcvFUwRVwG9,,,de68043be6b8c1c3711371fad8fb1e078837ba46,7
11:22,11:22,Almir González,7jA0n1jyqg9a4lfGMfpvdf,,,31490b457b06b3eec8bcb1f0b0df53260f945604,7
11:23,11:23 PM,Azzurra Nila,4ZULDXr5ln7c3gzDmhYSG0,,pm,69c81fc7d9d17b8ebd3c2a18302c549ed009c708,8
11:23,11:23,"LeamRG's, Dx$troy Boy",6QhYPGBHsvVABYuIM1RUiC,,,795a1a3d7108014121a016917ec71b2663dd2a34,8
11:23,11:23,Mishi Holm,64TWzS7id5Rf0xe7ix1LEF,,,0cfd89dd400ecaf479f01fd7b115162dc3c94dd4,8
11:23,11:23,Enslavement Of Beauty,7tuBaA4qSe5WQmeWi2D5FT,,,5d1db8820beda3b5d71cc6c832d396be713b5359,8
11:23,11:23,The Quins,3gR22SItVGf5iVKwLeyGSw,,,2bcb76b8de2e9ef7e141f2b7fbbcb6d34f47d63d,8
11:23,11:23 PM,Emanuel Ayvas,5uNJ4j3idmMyANDM9FgSlm,,pm,e1584299319593f645928286111768bf5291d9ca,8
11:23,11:23,mj apanay,3YhAZVvU1yeGo1l6aLK0V6,,,940ae40292394615ce4e1d6889d3894eefc4e4d6,7
11:23,11:23 PM,Trapmandini,4apm5g5hekDhlN2vT2uoFr,,pm,9f309f1395383a51adaab3be9083f3938ef4e413,7
11:23,11:23 PM,"Chris Chrome, Batcrew On Tha Beat",5taKltxsWbjxfKvrYcq4fp,,pm,e651a8a911c9ad256ee875f6563b224fbc17d0a5,7
11:23,11:23PM,Ben Toth,6gAJwj5KBDOHrzCiZQxzcu,,pm,8a1e7ddc8bb10f0b00204ad84109bddd6657b26d,7
11:23,11:23 am,cho$enchild,3thS8ksozhqhfhEp2cjFGn,,am,353c0ba5730140531819416679c3b75b407432f7,7
11:23,11:23,Mastercnn1222,4Kb2BdzUnbE9DaHJCF7bkl,,,c6d09e94b4e9c9833b9f1ad37de8bb839b92eefe,7
11:23,11:23,Groove Pocket,1qoIzWjCOEKXfsis4g7nZC,,,dc1f06cd9c6115d105985ebfbe0a7c41a7881957,7
11:23,11:23,Mike Reagan,5ppWAXll95HVEmWVvtd8E3,,,d5ef68757c9d1fa1be4536eab5128331ceff322b,7
11:23,11:23,Miffyu,5Av3JzKbD4Ffp7GcbITmFZ,,,a1c5e66202f3eb16ae3eeb8e9a8210c61a322208,7
11:23,11:23,Erika Isaacs,2gzCR26j5uWtnBJDXXZQg7,,,03e0f81da836459746c62402ff477d27cd5797f7,7
11:23,11:23,Pt Lee,7EaCYlcQuF2UFHppKPqh4w,,,e2a72dbfa2b681548c02273efd7df35688695663,7
11:23,11:23,ki-yTH,5GL7kM0Ve4aSTTEvsmz941,,,e040556145b53e484345add06b0d41a165055a68,7
11:23,11:23,Lou Brown,5MxGauFPxIfp2AximtJYek,,,f43615326076e2df74840e3951c77d6b5d4e14be,7
11:23,11:23,ki-yTH,3WgFhDcGkTYnsUta3Ki9j7,,,e040556145b53e484345add06b0d41a165055a68,7
11:23,11:23,Destroythatwall,5x3Xp19P7t7wjT1eJNCrX2,,,b63adbeeec534d0ffd0ae34f4d0e4f3f4165f7d0,7
11:23,11:23,"Khidd L'A, Ronny",1KVKOxYVfuZfgNMFPYoSmz,,,c3c5034ed69ad842eff194d9b7fad6b1d25bc2ed,7
11:23,11:23,ABD,7xlE9KcSxIbDPTT2whfL26,,,c109d1006484113cbea7b19ac82164c08ceffad2,7
11:23,11:23,Sugarvenom7,0C8IVJTot2YMoBGqg0Aouy,,,29fa9eb7b55f56d56f8e9e0bf1aca27001cff77d,7
11:24,11:24,Chris Ardoin & Double Clutchin',3uAnRxIQDiUA2gZDixiM5G,,,df2a8e2063a5d14b49572c9ccfdd8bfbf81bafaa,7
11:24,11:24,"LOGE, Mia Marbury",0c4BuKkseixOIClHfSn98y,,,4938dbffb60271cb565c01982fc44b91ccdcfc89,7
11:24,11:24pm,Max Farin,0rsYdBbPfRFm1vU82Ibypq,,pm,a61fcca4f0749eac91e206b1c05ee2cbd54ce220,7
11:24,11:24,"JRM, FN",0kLMLRsxCe9Pvfm1dRxbtA,,,eedd9affbc225a726d0515a00fd3f876c7013102,7
11:24,11:24,NPC,0dCM0axEYCHDNelhPg89Tu,,,d5525fb2e8b0c591b535ecedd7b25a1f8a649b37,7
11:24,11:24,RYKN GREY,2DHkfrT0nxxWIsoBRrShCm,,,bcf793d252581479d0a98c4363982297aaadf24b,7
11:24,11:24,Shalane,5LOhEqV0e8A3Ijpz7iC28B,,,1b36b2aa7404211abdae18d5c28659e01cc7da9e,7
11:24,11:24,Hudson City Rats,1n0EdP0r8869gmRlT1zPn9,,,79959a35f5879303a2e563b02d87ce6b9bb7eb6d,7
11:24,11:24,Bobby Jr.,1xEemYxFlNTyVjzPEtHizg,,,c2d0e5c1079711f39292f1a3d35206af1f823fdb,7
11:24,11:24,SaintRuss,1qC4UX8F0vPd61VL3dsvsy,,,6a438b46efca814c659c1144648088c442a1f7c8,7
11:24,11:24,Redlight Shadows,264c1Zg9RTwukdZTmgbYMv,,,cfee071138b1f9e6b7719e8489a027c09343c48e,7
11:24,11:24,Josua Ruben Schneider,5OHMrFyVU1Ysd7383SGtSn,,,8a58c4ac7d9b58745397866f3c49d4359d52d359,7
11:25,11:25Pm,Flica,6WZrewI8EG44khDqjraEpP,,pm,a685a88ca164c58632a1b7ba3b1af71370c3f6d8,8
11:25,11:25,NITTI,13uVR1i6lNgqeBYNB2QGMk,,,c6487541868f9f462bd9c3209dac285607065cc8,7
11:25,11:25 PM,Skeeno Frm DOD,4tScPHh0lJH4KfvDFMyf9n,,pm,8e145905aaa39adabfda6c7004470de670218a25,7
11:25,11:25 PM,Trap Mick,1bottSB0IbBKyAOTapC5xb,,pm,3c934e308cf7d8cc7b616c42cd422edbf316c34f,7
11:25,11:25,Prxd. Sen,3PAZJzI2o2JbATYYSdZD4x,,,0af0f96bc9ac0d7c3dd34d47c3f251ea0fdce633,7
11:25,11:25,J4yyy1k,0IHk9QRzlDlRKxS2UswEuv,,,499524068fde90004ce3831c7d722b6db4febf95,7
11:26,11:26 p.m.,Avery Union,0f3eNmzGr54QPGSSjqQ1Zm,,pm,2dfcd4b73ff6af0ac3596752698fc3f118d26ae7,7
11:26,11:26,Big Bill,5FTTz4lGQLYiqVDitLY90l,,,4aa867bdeacef14ca3b63ee3cb4dd438a8fe7ccd,7
11:26,11:26,FKN DUDE,6DlSlDdpz9hbwhizPhoqX1,,,78b5eb93cebad68704727bbc99ba8dc20977e9ab,7
11:27,11:27pm,Perry,64JmeTVY98wDENXa54hvBd,,pm,ff2e600f1251aada2b7ce1b74bfd3bc9385bd084,8
11:27,11:27,"Eliecer, Dj Ropo",5CyT77UNrmpZIUxMat8jUi,,,a6509e7eea6cad852bb3c8a1499d3dc606d1178a,8
11:27,11:27,"NU'ZS, Paulinho Moska",0WQWN9zd5pSfOjz7Souo29,,,018bf9b8ce9a625d0f5e4f2625837a7357c06046,7
11:27,11:27pm,King VAD,7Mb0b2NiNLDIlADvMqWlgh,,pm,e8593d5b57b88d9bce7ee7f7ed0ef558c5e9e609,7
11:27,11:27 AM,Joshua Hawkes,6Aa3c4hLvvGxZjPwWcldU5,,am,54d9bee29417f78443508ae23f7ccd5dd1a4e3a4,7
11:27,11:27 am,Lil Psvcho,2aEodPmi0g5i4qaocBskJO,,am,668e84222e849cb8409cc8238cc390aa361e0797,7
11:27,11:27 AM,Lyron Foster,4xROasat3KMo1sn822Vksz,,am,5a8c8ead7d97080eb2fada3b60787082a277fb7b,7
11:27,11:27 AM,Lyron Foster,5hT12Jc3oAgcK1XuH2UlWD,,am,5a8c8ead7d97080eb2fada3b60787082a277fb7b,7
11:27,11:27 A.M,GoriMusic,0Fvyu1Z1l1VfGPfakv59In,,am,b5af3a86875359002a8c4a2ae57ee2954790c276,7
11:27,11:27,Cylriel,0qF3dRCDCnG1qFfCkcDmRP,,,19677232b36d33129003ba09e84b4cd4f9d7329f,7
11:27,11:27,the medium rare's,7DNLaeunAw2iEsrNMQwSP7,,,dbac185d020412453f01ce66ac5eea39488ee806,7
11:27,11:27,Maserati Trey,136OyzHQ5AL1K864e6cLNX,,,ff966e1a2b9c9ed7f3a08cdf8f4a5afe1a114e8f,7
11:27,11:27,Sahleema,3BeKCE9b6WdIzy08nbQAA1,,,532762235ae6dfc7d774299aa5f2fc79f41bf6b4,7
11:27,11:27,Mindlis Thots,1CdJo0gtQs7eOWixA8gaJT,,,8187804959d1a6f0a367b9cecf2d1572df8d57a4,7
11:27,11:27,Remote Luxury,7JRfGW2AEjvZ7HCpl2gv6H,,,7ce5b1eaff8d65b0318c6d6169589d0333aa4d75,7
11:27,11:27,Raar,7ykpqlW3ZCJMKH55oVDCWJ,,,6ed058ace80b74c784ca5f1fcac64deb8dc7fce6,7
11:27,11:27,Chris Anderson,4PnfOqIOWKDNzF6Oku9AfL,,,7ebc8e94cfa99a46fadfa2a8881722d4036d8de7,7
11:28,11:28,Ikigai Kudasai,3CggsxQ0uhzzfqmAq30KU9,,,1230f8fca0465085118ff6908af2d90873489bc9,8
11:28,11:28PM,Jakelo,5sqpMmfTqkwugnbhQiftiN,,pm,c4e62d2d42dd5d90e9b1c911b9a6332cf9f2b929,7
11:28,11:28,"Oso Crazy, Honey Oso, StuntHard Buda",33Namb7pG9KcOyqaN9NBVa,,,f01672556f0ac8efd75ddfaf7fdd0a0831f31b85,7
11:28,11:28,Paul Whittering,40mc1SXGA7OoE443z4FhT2,,,7a85e7c6ed21b9e4b024bd9a9ba0913808598a85,7
11:28,11:28,Raze the Idols,0tNrpncGDlwdCZrGpxOQbs,,,68bf7e1dd79749a6781d9163d7c339e1107cdf3b,7
11:28,11:28,Dj John,6fu7MwD6UwIdAJODS23VzC,,,6af65ad1c423823286e626b39f30d7765dff1747,7
11:28,11:28,Doble Filo Mx,1l5YBHuu67TDzLkNlsAAFf,,,2663c4bad014c83ea769c4c4599b82f2db7926ca,7
11:28,11:28,TruRico,3MN6OfS6zVHCfsJTqXbLfz,,,0acb6552914899add98c1f870b11030073871c2a,7
11:29,11:29,Filthy The Kid,6ESXAhHfO5QIiKB5dodaVv,,,221c05dba6404263775f622171658e8114ff9d7c,8
11:29,11:29,Vallad,5SbMslcACj16cDEYdKLjLm,,,b39b819cef365b0f2b914c65971a22b9baab95d3,8
11:29,11:29 PM,Just Nathaniel,1vV6R90QjyoSnv32CiuPbi,,pm,5599863e186dbb66d1f92eae7d6a21315c20b1c1,7
11:29,11:29 Pm,Kristian Prefact,2zP0u0fcKuYXJ1GbWNNVf6,,pm,9a4728b544231e92414d96a29a2976e0e8af12cf,7
11:29,11:29 Pm,Jack Laumb,1PyY0PIQNXxfaY3OjUDvIw,,pm,2b7ca582ee7d5c1aab453e08323cb5af6297c5ff,7
11:29,11:29 P.M.,Dawn 55,0PJFbHbmOryCR6XwjPPMee,,pm,7cb0415bceb1f56d0cba3b63a3f5f667261f52bd,7
11:29,11:29Am,"Rico""96",0fi7wnEZxy54BzQodTr0At,,am,4b202692fb7232e6ebe65e076fd3c62dbbae0ae2,7
11:29,11:29am,540MAL,7BRgKJDcvowUHeyfauAyfv,,am,708bdc801ec285246ffe091f33169d456cec720f,7
11:29,11:29am,SynetX,1R4QANMPc0yL8F3M3YGylj,,am,4dff69faa7df4a084c7303210eb8cfaa9b3dd04e,7
11:29,11:29,Mag Gage,695OMRn4bkIt42nDdMWrxA,,,e506b3a0ba51733c84c7ac84882244d377afc70b,7
11:29,11:29,Jayyway,0AzlYOanvyRWZaABnhcvag,,,ea2f507a03978601302b370ab7c08da5937ff610,7
11:29,11:29,Jomil Gasga,05uvh6ZxqKwXVSPcADSOUp,,,5d687c9978601e9f6ec9bf203daa92617f0168e4,7
11:29,11:29,ASMITA Oficial,5hLXxAWnnAs0XNt395lI7x,,,e98cd414a78c996d30119cb8eb823fad12bf13f2,7
11:30,11:30,Duckwrth,4wMdqBMvVKpNPpRFiBRiXO,,,a003efaf628220717dbe4855d8fc36ee75b70f21,8
11:30,11:30,Danger,5urgbE7h8JPf3XO33sezJK,,,3e015288bc7f6889fa6ec2821a2db90090c50fc3,8
11:30,11:30 AM,G76,0POJqRQw8fT0kw6YkDk1DA,,am,56503afb7395d867b28866be910962f209a55493,8
11:30,11:30pm,Simeoné Skillz,2BZlw6AF0qTc16l8fEOPCC,,pm,4f25b72caeedd6a67fc4413adafc65c0806a0da3,8
11:30,11:30,DC The Don,5UtOCkgvEgIj05pmpXqmw9,,,a88a02a9c05cdfd68640eb2c2b5f9c9926ce5a33,7
11:30,11:30,"KAYWHT, VanJess",5IzhFuvCxmDTnDGaKFcUPQ,,,94ce4ee73ef6e45819ecb405817ee0ed0fee8dc9,7
11:30,11:30,Block B,28Zoj89yL2Y819mcfT89Tj,,,33592fc65e7eb2adb8338f82b188f8bdba5a8740,7
11:30,11:30,Koi,2itZ7XHdAOVEMxWV76ABY2,,,049ac9af7728692ad56f6d8948a877e8acfc1aad,7
11:30,11:30,AbreeThatFee,5YkaNNzHC61P8Au9Fz1eVB,,,e2a49f5da07bb0085bac1834b798d784fcd2970a,7
11:30,11:30 PM,Zhanea June,3hDGqYXvh6o0NsGijHd5m8,,pm,b1da615d9f244acc89e2e2769d69098aca6e74c0,7
11:30,11:30 PM,B6,2PMfHnw6dOVezhFikhFlSU,,pm,7bd83eef81c1375917b80709d67cb44eb66ac06d,7
11:30,11:30 pm,Liberace Moneybagg,4yJYGHmJptl23DsKTya0p6,,pm,c66e1faeb8f89eec6b1ee21c4a3991ef3e5e1dd2,7
11:30,11:30 PM,B6,0djBcAHaT3aL1s9nGh5kkZ,,pm,c173ecfa51e71ef1eb3590000de0284c639bf53e,7
11:30,11:30 PM,Devante' Evans,43pTKRHoXGIeoBGJ5ZC0CR,,pm,7063e41d43d7e319dac04717f2ecb95dec6c3773,7
11:30,11:30 PM,Khalil Burd,3BL7SkmwVH5TH5AxIbCJZC,,pm,c986e2207c4d761c44190f2d59d8123f9c21d00a,7
11:30,11:30 PM,G4LB,0ttbsOw0PoHpCa7QDAF64H,,pm,6332107b6861e850c29af813b66a83f3e8f22ee2,7
11:30,11:30 Pm,Wir hatten was mit Björn,36ImZBapYrZF6XrND3RhPl,,pm,605a98d80aff91d32094dfffd5c01a1d45c1792f,7
11:30,11:30 am,mikemike,4TM3kDElA2d0ZUpl0WmoKx,,am,24f5f9f4b946e9881e824006f3d0594acbab2ac3,7
11:30,11:30 AM,PAIT,1M1pO0PlOfuCqSlqd2ocOm,,am,6ef8a5ec47cd7ce32866012c2297dc8903222e35,7
11:30,11:30 Am,YL Mafia,78V9oaRusTKvAfuKW9iol7,,am,11a850a04521134d56a037115be11dc1e548290e,7
11:30,11:30,Dollaz,1rsZqpN7sYsFlYjekXvvAx,,,4995c269ea4410733d9c905802a01a9d4c35b1e2,7
11:31,11:31,L I A,1ekEA3yk9AuMIFirnQQQn0,,,05c3c1dd72a237c909ccc2b6159ce52dbe1f3e69,8
11:31,11:31 pm,citi,2xa6WNSXYBmTNk20IECx8l,,pm,c0ff81b97680c15eff16707b9a6f581dafe54bf8,7
11:31,11:31 Am,Jiggalo Desean,2AU7b6Wd0pTg1rO87CoKDW,,am,9ca0843ddda9c8e29afba40ed937cc607d46c493,7
11:31,11:31 Am,Nelhe,7pe7LwSvmGteKtdcOqMSXb,,am,2aaf978566d9415e0841d0572065007518e17941,7
11:31,11:31,Alli Mae,6whIKiPjOxN39owdGKfMMh,,,b282638f827a6570e46857f11f0d9837881cbc4f,7
11:31,11:31,HighKizzy,6fSH2tLD40iQEeCRNoladj,,,dd78f62fdadc2cf88b11e5b20c260998aece0a5d,7
11:31,11:31,Joe Dredd,046OmqUaMvx0G9EPfnqN05,,,a1fad354180ab3307a08c98c81a75f2c79d565c3,7
11:31,11:31,I Hope We Both Die,43CaF9rDQWWzKcFMqXwlgu,,,05d1836a6533fa6fb2424e763da6863e6c00dda4,7
11:32,11:32 AM,Pudditorium,7jcQ1CKw8QYY7tdABysyRu,,am,53c08b520276167d3c5140aaccdbcd78cfdf9db3,8
11:32,11:32,lil flxme,6Odl7h3tVzPQwv3NTpW53h,,,ddcf3fdb928b0c879dd3bb208e101a789494ce9f,7
11:32,11:32 PM,Nick,01asICHTrZxxho4TcYeL3J,,pm,185cfd421136c24500ae29d54d0954babdc8444b,7
11:32,11:32pm,Theromuney,6m5T1E3mz60X8QbgitQDl3,,pm,420f5434a5a95471c408c151b28b7b9e81b0a3d0,7
11:32,11:32 AM,"J.E.D, King Y$N",4PAlDZx6BIUFqIjTOyg9kG,,am,e4ffce552ba045f3ca51d2c4ff94cc0d9ec22941,7
11:32,11:32,In My Waters,7yqqr3bipW28Ccc1cRSxSa,,,905898c344deb1552f344700bad969e5722ebf23,7
11:32,11:32,Lhost,1U8Fg9J1IIi0kHKSuXBUKZ,,,1e9112b4457232164976b26811afb94b6cf51472,7
11:32,11:32,Alara,4cY2Hj0DLf7RJ2Ie0Ly7fV,,,0aea683f16e28e5bf1fc6e4b4089770625ef44ef,7
11:32,11:32,Jordan Charlow,3Ms9S0iKJccUYqTeJZMalZ,,,eddab55c074a388706be029817cf635a71c211f0,7
11:32,11:32,Alecasst,1vYmFNqURpkEL3TbbmFjPz,,,8c948369fe4bbb98d57c06ccfabb7e4aa26fbb3a,7
